image_name,local_path,url,category
263.jpg,dataset_images\263.jpg,https://www.digikala.com/product/dkp-18113204/%D8%AF%D8%A7%D9%85%D9%86-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%88%D8%A7%D9%84%D8%A7%D9%86-%D8%AF%D8%A7%D8%B1-%D8%A8%D9%84%D9%86%D8%AF-%DA%A9%D8%AF-bb100/?product_id=18113204&variant_id=64207895#gallery,unknown
264.jpg,dataset_images\264.jpg,https://www.digikala.com/product/dkp-21434268/%D8%AF%D8%A7%D9%85%D9%86-%D8%B1%D8%A7%D8%B3%D8%AA%D9%87-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%DA%A9%D9%85%D8%B1-%DA%A9%D8%B4%DB%8C-f3848/?product_id=21434268&variant_id=76948806#gallery,unknown
265.jpg,dataset_images\265.jpg,https://www.digikala.com/product/dkp-21914835/%D8%B3%D8%AA-%D8%AA%DB%8C%D8%B4%D8%B1%D8%AA-%D8%A2%D8%B3%D8%AA%DB%8C%D9%86-%DA%A9%D9%88%D8%AA%D8%A7%D9%87-%D9%88-%D8%B4%D9%84%D9%88%D8%A7%D8%B1%DA%A9-%D8%B1%D8%A7%D8%AD%D8%AA%DB%8C-%D9%86%D9%88%D8%B2%D8%A7%D8%AF%DB%8C-%D8%A2%D8%AF%D9%85%DA%A9-%D9%85%D8%AF%D9%84-160014/?product_id=21914835&variant_id=80041232#gallery,umbrella
266.jpg,dataset_images\266.jpg,https://www.digikala.com/product/dkp-15820212/%D8%B3%D8%AA-%D8%B3%D8%B1%D9%87%D9%85%DB%8C-%D9%88-%DA%A9%D9%84%D8%A7%D9%87-%D9%86%D9%88%D8%B2%D8%A7%D8%AF%DB%8C-%D9%85%D8%AF%D9%84-%D8%BA%D9%88%D8%B1%D8%A8%D8%A7%D9%82%D9%87/?product_id=15820212&variant_id=77286235#gallery,unknown
267.jpg,dataset_images\267.jpg,https://www.digikala.com/product/dkp-7595453/%D8%B3%D8%AA-7-%D8%AA%DA%A9%D9%87-%D9%84%D8%A8%D8%A7%D8%B3-%D9%86%D9%88%D8%B2%D8%A7%D8%AF%DB%8C-%D9%85%D8%AF%D9%84-%D8%AA%D8%A7%D8%AC-%DA%A9%D8%AF-2022/?product_id=7595453&variant_id=80788686#gallery,person
268.jpg,dataset_images\268.jpg,https://www.digikala.com/product/dkp-10385882/%D8%B3%D8%AA-%D8%B3%D8%B1%D9%87%D9%85%DB%8C-%D9%88-%DA%A9%D9%84%D8%A7%D9%87-%D9%86%D9%88%D8%B2%D8%A7%D8%AF%DB%8C-%D9%85%D8%AF%D9%84-%D8%A8%D8%A7%D8%A8-%D8%A7%D8%B3%D9%81%D9%86%D8%AC%DB%8C-%DA%A9%D8%AF-p166/?product_id=10385882&variant_id=42608428#gallery,unknown
269.jpg,dataset_images\269.jpg,https://www.digikala.com/product/dkp-21791566/%D8%B3%D8%B1%D9%87%D9%85%DB%8C-%D9%86%D9%88%D8%B2%D8%A7%D8%AF%DB%8C-%D9%85%D8%AF%D9%84-%D9%81%D9%84%D8%A7%D9%85%DB%8C%D9%86%DA%AF%D9%88/?product_id=21791566&variant_id=79157497#gallery,tie
27.jpg,dataset_images\27.jpg,https://torob.com/p/2e49f5a4-7e90-4afc-8694-668af26dca23/%DA%A9%D8%AA-%D9%88-%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%AF%D8%A8%D9%84-%D8%A8%D8%B1%D8%B3%D8%AA-%D9%85%D8%B4%DA%A9%DB%8C/,person
27.jpg,dataset_images\27.jpg,https://torob.com/p/2e49f5a4-7e90-4afc-8694-668af26dca23/%DA%A9%D8%AA-%D9%88-%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%AF%D8%A8%D9%84-%D8%A8%D8%B1%D8%B3%D8%AA-%D9%85%D8%B4%DA%A9%DB%8C/,tie
270.jpg,dataset_images\270.jpg,https://www.digikala.com/product/dkp-22138532/%D8%B1%D8%A7%D9%85%D9%BE%D8%B1-%D9%86%D9%88%D8%B2%D8%A7%D8%AF%DB%8C-%D9%85%D8%AF%D9%84-lion/?product_id=22138532&variant_id=81213042#gallery,unknown
271.jpg,dataset_images\271.jpg,https://www.digikala.com/product/dkp-18018123/%D8%B3%D8%AA-4-%D8%AA%DA%A9%D9%87-%D9%84%D8%A8%D8%A7%D8%B3-%D9%86%D9%88%D8%B2%D8%A7%D8%AF%DB%8C-%D9%85%D8%AF%D9%84-%D8%A2%D9%88%D9%88%DA%A9%D8%A7%D8%AF%D9%88/?product_id=18018123&variant_id=62815135#gallery,scissors
272.jpg,dataset_images\272.jpg,https://www.digikala.com/product/dkp-21759006/%D9%BE%DB%8C%D8%B1%D8%A7%D9%87%D9%86-%D8%A2%D8%B3%D8%AA%DB%8C%D9%86-%D8%AA%D8%A7-%D8%B1%D9%88%DB%8C-%D8%B4%D8%A7%D9%86%D9%87-%DB%8C%D9%82%D9%87-%D8%A8%D8%A7%D8%B2-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%A2%D9%86%D8%A7/?product_id=21759006&variant_id=78976492#gallery,vase
272.jpg,dataset_images\272.jpg,https://www.digikala.com/product/dkp-21759006/%D9%BE%DB%8C%D8%B1%D8%A7%D9%87%D9%86-%D8%A2%D8%B3%D8%AA%DB%8C%D9%86-%D8%AA%D8%A7-%D8%B1%D9%88%DB%8C-%D8%B4%D8%A7%D9%86%D9%87-%DB%8C%D9%82%D9%87-%D8%A8%D8%A7%D8%B2-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%A2%D9%86%D8%A7/?product_id=21759006&variant_id=78976492#gallery,vase
273.jpg,dataset_images\273.jpg,https://www.digikala.com/product/dkp-21497490/%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%AC%DB%8C%D9%86-%D8%B1%D8%A7%D8%B3%D8%AA%D9%87-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%DA%A9%D8%AF-1003/?product_id=21497490&variant_id=77431613#gallery,tie
273.jpg,dataset_images\273.jpg,https://www.digikala.com/product/dkp-21497490/%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%AC%DB%8C%D9%86-%D8%B1%D8%A7%D8%B3%D8%AA%D9%87-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%DA%A9%D8%AF-1003/?product_id=21497490&variant_id=77431613#gallery,tie
274.jpg,dataset_images\274.jpg,https://www.digikala.com/product/dkp-22274174/%D9%BE%DB%8C%D8%B1%D8%A7%D9%87%D9%86-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D8%A8%D8%A7-%DB%8C%D9%82%D9%87-%D8%A8-%D8%A8-%D9%88-%D8%A2%D8%B3%D8%AA%DB%8C%D9%86-%DA%A9%D9%88%D8%AA%D8%A7%D9%87-%D9%85%D8%AF%D9%84-%D8%AE%D8%A7%D9%84%D8%AF%D8%A7%D8%B1/?product_id=22274174&variant_id=81635564#gallery,person
275.jpg,dataset_images\275.jpg,https://www.digikala.com/product/dkp-22186769/%D8%B3%D8%AA-%D8%AA%DB%8C-%D8%B4%D8%B1%D8%AA-%D9%88-%D8%B4%D9%84%D9%88%D8%A7%D8%B1-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D9%82%D9%84%D8%A8%DB%8C/?product_id=22186769&variant_id=81207053,unknown
276.jpg,dataset_images\276.jpg,https://www.digikala.com/product/dkp-17443832/%DA%98%D8%A7%DA%A9%D8%AA-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%84%D9%88%D9%BE%DB%8C%D9%84%D9%88-%D9%85%D8%AF%D9%84-440295/?product_id=17443832&variant_id=82656359#gallery,person
277.jpg,dataset_images\277.jpg,https://www.digikala.com/product/dkp-20963007/%D9%BE%D9%84%DB%8C%D9%88%D8%B1-%DB%8C%D9%82%D9%87-%DA%AF%D8%B1%D8%AF-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%B1%D8%A7%D9%87-%D8%B1%D8%A7%D9%87-5055/?product_id=20963007&variant_id=74693128#gallery,cake
278.jpg,dataset_images\278.jpg,https://www.digikala.com/product/dkp-8548712/%D9%BE%D9%84%DB%8C%D9%88%D8%B1-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%84%D9%88%D9%BE%DB%8C%D9%84%D9%88-%D9%85%D8%AF%D9%84-%DA%86%D8%B1%D8%A7%D8%BA-%D8%AF%D8%A7%D8%B1-2021/?product_id=8548712&variant_id=82771357#gallery,unknown
279.jpg,dataset_images\279.jpg,https://www.digikala.com/product/dkp-17724738/%D9%86%DB%8C%D9%85-%D8%A8%D9%88%D8%AA-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-b-whds84/?product_id=17724738&variant_id=61764755#gallery,suitcase
28.jpg,dataset_images\28.jpg,https://torob.com/p/b55d8d1d-90d4-4dd1-9c2c-35f33290e05a/%D9%BE%DB%8C%D8%B1%D8%A7%D9%87%D9%86-%D9%85%D8%AC%D9%84%D8%B3%DB%8C-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87/,person
28.jpg,dataset_images\28.jpg,https://torob.com/p/b55d8d1d-90d4-4dd1-9c2c-35f33290e05a/%D9%BE%DB%8C%D8%B1%D8%A7%D9%87%D9%86-%D9%85%D8%AC%D9%84%D8%B3%DB%8C-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87/,surfboard
280.jpg,dataset_images\280.jpg,https://www.digikala.com/product/dkp-22382721/%D8%AF%D9%85%D9%BE%D8%A7%DB%8C%DB%8C-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%BE%D8%A7%D9%BE%D8%A7-%D9%85%D8%AF%D9%84-%D8%A2%DB%8C%D9%87%D8%A7%D9%86-pi007/?product_id=22382721&variant_id=82274672#gallery,unknown
281.jpg,dataset_images\281.jpg,https://www.digikala.com/product/dkp-12231172/%D9%86%DB%8C%D9%85-%D8%A8%D9%88%D8%AA-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%DB%8C%D9%88%D9%86%DB%8C%DA%A9%D9%88%D8%B1%D9%86-srkh3425/?product_id=12231172&variant_id=60927814#gallery,cake
282.jpg,dataset_images\282.jpg,https://www.digikala.com/product/dkp-22416667/%D8%B3%D8%AA-%D9%84%D8%A8%D8%A7%D8%B3-%D9%88%D8%B1%D8%B2%D8%B4%DB%8C-%D9%BE%D8%B3%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%A8%D8%A7%D8%B1%D8%B3%D9%84%D9%88%D9%86%D8%A7-%D8%B7%D8%B1%D8%AD-%D8%A7%D9%88%D8%B1%D8%AC%DB%8C%D9%86%D8%A7%D9%84-%DB%8C%D8%A7%D9%85%D8%A7%D9%84-2027/?product_id=22416667&variant_id=82739074#gallery,unknown
283.jpg,dataset_images\283.jpg,https://www.digikala.com/product/dkp-6203282/%D8%AA%DB%8C-%D8%B4%D8%B1%D8%AA-%D9%BE%D8%B3%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-%D8%B3%D9%88%D9%86%DB%8C%DA%A9-w21/?product_id=6203282&variant_id=81004699#gallery,person
284.jpg,dataset_images\284.jpg,https://www.digikala.com/product/dkp-21151968/%D8%B3%D8%AA-%D8%AA%D8%A7%D9%BE-%D9%88-%D8%B4%D9%84%D9%88%D8%A7%D8%B1%DA%A9-%D8%B1%D8%A7%D8%AD%D8%AA%DB%8C-%D9%BE%D8%B3%D8%B1%D8%A7%D9%86%D9%87-%D9%88%D8%A7%D9%86-%D8%A8%D8%A7%DB%8C-%D9%88%D8%A7%D9%86-%D9%85%D8%AF%D9%84-%D8%AF%D9%8A%D8%A7%D9%83%D9%88/?product_id=21151968&variant_id=76106438#gallery,vase
285.jpg,dataset_images\285.jpg,https://www.digikala.com/product/dkp-20583813/%DA%A9%D9%81%D8%B4-%D8%B1%D8%A7%D8%AD%D8%AA%DB%8C-%D9%BE%D8%B3%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-255/?product_id=20583813&variant_id=77551005#gallery,boat
286.jpg,dataset_images\286.jpg,https://www.digikala.com/product/dkp-13030610/%DA%A9%D9%81%D8%B4-%D8%B1%D8%A7%D8%AD%D8%AA%DB%8C-%D9%BE%D8%B3%D8%B1%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-213/?product_id=13030610&variant_id=78098573#gallery,kite
287.jpg,dataset_images\287.jpg,https://www.digikala.com/product/dkp-10663165/%DA%A9%D9%88%D9%84%D9%87-%D9%BE%D8%B4%D8%AA%DB%8C-%D8%A8%DA%86%DA%AF%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-brs-150009/?product_id=10663165&variant_id=38266760#gallery,suitcase
288.jpg,dataset_images\288.jpg,https://www.digikala.com/product/dkp-16000667/%DA%A9%D9%88%D9%84%D9%87-%D9%BE%D8%B4%D8%AA%DB%8C-%D8%A8%DA%86%DA%AF%D8%A7%D9%86%D9%87-%D8%AA%D9%88%D8%B1%DB%8C%D8%AB-%D9%85%D8%AF%D9%84-aa-9775/?product_id=16000667&variant_id=55173947#gallery,vase
289.jpg,dataset_images\289.jpg,https://www.digikala.com/product/dkp-21200621/%DA%A9%D8%A7%D9%86%D8%B3%DB%8C%D9%84%D8%B1-%D8%A2%D8%B1%D8%AA%D8%B3%DA%A9%DB%8C%D9%86-%D9%85%D8%AF%D9%84-02/?product_id=21200621&variant_id=80921935,bottle
29.jpg,dataset_images\29.jpg,https://torob.com/p/1c8cd49f-aa4d-4efe-9888-5f6e4b0c8130/%D9%BE%DB%8C%D8%B1%D8%A7%D9%87%D9%86-%D8%A7%DA%A9%D8%B3%D9%81%D9%88%D8%B1%D8%AF-%D8%AF%D9%88%D8%B4%DB%8C%D9%86-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D8%A7%D8%B3%D8%AA%DB%8C%D9%86-%D8%A8%D9%84%D9%86%D8%AF/,person
290.jpg,dataset_images\290.jpg,https://www.digikala.com/product/dkp-21610585/%D9%BE%D9%88%D8%AF%D8%B1-%D8%AA%D8%AB%D8%A8%DB%8C%D8%AA%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D8%A2%D8%B1%D8%A7%DB%8C%D8%B4-%D8%B5%D9%88%D8%B1%D8%AA-%D9%85%D9%87%D8%B1%D9%88%D9%86%D8%A7-%D9%85%D8%AF%D9%84-bake-%D9%88%D8%B2%D9%86-18-%DA%AF%D8%B1%D9%85/?product_id=21610585&variant_id=81004138#gallery,frisbee
291.jpg,dataset_images\291.jpg,https://www.digikala.com/product/dkp-3750304/%DA%A9%D8%B1%D9%85-%D9%BE%D9%88%D8%AF%D8%B1-%D8%A7%D8%B3%D8%AA%DB%8C-%D9%84%D9%88%D8%AF%D8%B1-%D9%85%D8%AF%D9%84-double-wear-%D8%B4%D9%85%D8%A7%D8%B1%D9%87-2n2-%D8%AD%D8%AC%D9%85-30-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/?product_id=3750304&variant_id=76306958#gallery,cell phone
292.jpg,dataset_images\292.jpg,https://www.digikala.com/product/dkp-580810/%DA%A9%D8%B1%D9%85-%D9%BE%D9%88%D8%AF%D8%B1-%DA%A9%D8%A7%D9%84%DB%8C%D8%B3%D8%AA%D8%A7-%D9%85%D8%AF%D9%84-long-lasting-and-matt-%D8%B4%D9%85%D8%A7%D8%B1%D9%87-m11-%D8%AD%D8%AC%D9%85-35-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/?product_id=580810&variant_id=73237710,kite
292.jpg,dataset_images\292.jpg,https://www.digikala.com/product/dkp-580810/%DA%A9%D8%B1%D9%85-%D9%BE%D9%88%D8%AF%D8%B1-%DA%A9%D8%A7%D9%84%DB%8C%D8%B3%D8%AA%D8%A7-%D9%85%D8%AF%D9%84-long-lasting-and-matt-%D8%B4%D9%85%D8%A7%D8%B1%D9%87-m11-%D8%AD%D8%AC%D9%85-35-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/?product_id=580810&variant_id=73237710,kite
292.jpg,dataset_images\292.jpg,https://www.digikala.com/product/dkp-580810/%DA%A9%D8%B1%D9%85-%D9%BE%D9%88%D8%AF%D8%B1-%DA%A9%D8%A7%D9%84%DB%8C%D8%B3%D8%AA%D8%A7-%D9%85%D8%AF%D9%84-long-lasting-and-matt-%D8%B4%D9%85%D8%A7%D8%B1%D9%87-m11-%D8%AD%D8%AC%D9%85-35-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/?product_id=580810&variant_id=73237710,surfboard
293.jpg,dataset_images\293.jpg,https://www.digikala.com/product/dkp-1004317/%DA%A9%D8%A7%D9%86%D8%B3%DB%8C%D9%84%D8%B1-%D8%B4%D9%88%D9%86-%D8%B3%D8%B1%DB%8C-appealing-%D8%B4%D9%85%D8%A7%D8%B1%D9%87-a02/?product_id=1004317&variant_id=3692398#gallery,unknown
294.jpg,dataset_images\294.jpg,https://www.digikala.com/product/dkp-17113705/%D8%B1%DA%98%DA%AF%D9%88%D9%86%D9%87-%D9%85%D8%A7%DB%8C%D8%B9-%DA%A9%D8%A7%D9%84%DB%8C%D8%B3%D8%AA%D8%A7-%D9%85%D8%AF%D9%84-rosy-glow-%D8%B4%D9%85%D8%A7%D8%B1%D9%87-20/?product_id=17113705&variant_id=82550970#gallery,vase
295.jpg,dataset_images\295.jpg,https://www.digikala.com/product/dkp-6137729/%DA%A9%D8%A7%D9%86%D8%AA%D9%88%D8%B1%DB%8C%D9%86%DA%AF-%D8%AA%D8%A7%DB%8C%D9%84%D8%A7%D9%85%DB%8C-%DA%A9%D8%AF-101/?product_id=6137729&variant_id=79635902#gallery,unknown
296.jpg,dataset_images\296.jpg,https://www.digikala.com/product/dkp-1417903/%D8%A7%D8%B3%D9%BE%D8%B1%DB%8C-%D8%AA%D8%AB%D8%A8%DB%8C%D8%AA-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D8%A2%D8%B1%D8%A7%DB%8C%D8%B4-%DA%AF%D9%84%D8%AF%D9%86-%D8%B1%D8%B2-%D9%85%D8%AF%D9%84-fixing-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/?product_id=1417903&variant_id=34251702,unknown
297.jpg,dataset_images\297.jpg,https://www.digikala.com/product/dkp-759081/%D9%85%D8%AF%D8%A7%D8%AF-%DA%A9%D8%A7%D9%86%D8%AA%D9%88%D8%B1%DB%8C%D9%86%DA%AF-%DA%AF%D9%84%D8%AF%D9%86-%D8%B1%D8%B2-%D8%B4%D9%85%D8%A7%D8%B1%D9%87-23/?product_id=759081&variant_id=55994074#gallery,unknown
298.jpg,dataset_images\298.jpg,https://www.digikala.com/product/dkp-16407992/%D8%B1%DA%98-%DA%AF%D9%88%D9%86%D9%87-%D9%81%D8%B3%D8%AA%DB%8C%D9%88%D8%A7%D9%84-%D8%B4%D9%85%D8%A7%D8%B1%D9%87-807/?product_id=16407992&variant_id=57028920#gallery,unknown
299.jpg,dataset_images\299.jpg,https://www.digikala.com/product/dkp-21277593/%DA%A9%D8%A7%D9%86%D8%B3%DB%8C%D9%84%D8%B1-%D8%A2%D8%B1%D8%AA%D8%B3%DA%A9%DB%8C%D9%86-%D9%85%D8%AF%D9%84-long-lasting-%D8%B4%D9%85%D8%A7%D8%B1%D9%87-%DB%B0%DB%B3/?product_id=21277593&variant_id=80380803#gallery,bottle
3.jpg,dataset_images\3.jpg,https://torob.com/p/74d6ae2f-0320-4f4e-bf98-a0a527501cb6/%D8%B5%D9%86%D8%AF%D9%84-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%AF%D9%84-gu05131-%D9%88-hq07118/,banana
30.jpg,dataset_images\30.jpg,https://torob.com/p/096dade3-e627-4e3a-b6bd-6f2f09e69fb8/%D9%87%D9%88%D8%AF%DB%8C-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%86%DB%8C%D9%85-%D8%B2%DB%8C%D9%BE-behbod-%D8%B1%D9%86%DA%AF-%D9%85%D8%B4%DA%A9%DB%8C-%D9%88-%DA%A9%D8%B1%D9%85/,person
30.jpg,dataset_images\30.jpg,https://torob.com/p/096dade3-e627-4e3a-b6bd-6f2f09e69fb8/%D9%87%D9%88%D8%AF%DB%8C-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%86%DB%8C%D9%85-%D8%B2%DB%8C%D9%BE-behbod-%D8%B1%D9%86%DA%AF-%D9%85%D8%B4%DA%A9%DB%8C-%D9%88-%DA%A9%D8%B1%D9%85/,person
300.jpg,dataset_images\300.jpg,https://www.digikala.com/product/dkp-21352423/%D9%87%D8%A7%DB%8C%D9%84%D8%A7%DB%8C%D8%AA%D8%B1-%D9%88%D8%B1%D8%AF%D8%A7-%D8%A8%DB%8C%D9%88%D8%AA%DB%8C-%D9%85%D8%AF%D9%84-glitter-%D8%B1%D9%86%DA%AF-%D8%B5%D8%AF%D9%81%DB%8C/?product_id=21352423&variant_id=80506036#gallery,unknown
301.jpg,dataset_images\301.jpg,https://www.digikala.com/product/dkp-21257114/%D9%BE%D8%B1%D8%A7%DB%8C%D9%85%D8%B1-%D8%B5%D9%88%D8%B1%D8%AA-%D9%81%D8%A7%D9%86%D9%88%D9%85%D8%A7-%D9%85%D8%AF%D9%84-long-lasting-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%D9%BE%D9%88%D8%B3%D8%AA-%DA%86%D8%B1%D8%A8-%D9%88-%D9%85%D8%AE%D8%AA%D9%84%D8%B7-%D8%AD%D8%AC%D9%85-35-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/?ad_variant_id=78562230&product_id=21257114&variant_id=78562230#gallery,unknown
302.jpg,dataset_images\302.jpg,https://www.digikala.com/product/dkp-5192707/%D9%BE%D8%B1%D8%A7%DB%8C%D9%85%D8%B1-%DA%A9%D8%A7%D9%84%DB%8C%D8%B3%D8%AA%D8%A7-%D9%85%D8%AF%D9%84-beauty-elixir-%D8%AD%D8%AC%D9%85-35-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/?product_id=5192707&variant_id=73332851#gallery,unknown
303.jpg,dataset_images\303.jpg,https://www.digikala.com/product/dkp-21971545/%D9%BE%D8%B1%D8%A7%DB%8C%D9%85%D8%B1-%D8%B5%D9%88%D8%B1%D8%AA-%D8%A7%DB%8C%D8%A7%D9%84%D8%A7%D9%81-%D9%85%D8%AF%D9%84-power-grip-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%A7%D9%86%D9%88%D8%A7%D8%B9-%D9%BE%D9%88%D8%B3%D8%AA-%D8%AD%D8%AC%D9%85-27-%D9%85%DB%8C%D9%84%DB%8C%D9%84%DB%8C%D8%AA%D8%B1/?product_id=21971545&variant_id=80117889#gallery,parking meter
304.jpg,dataset_images\304.jpg,https://www.digikala.com/product/dkp-21528610/%D9%BE%D8%A7%D9%84%D8%AA-%D8%B1%DA%98-%DA%AF%D9%88%D9%86%D9%87-%D9%88%D9%84%D9%88-%D9%85%D8%AF%D9%84-sugar-%DA%A9%D8%AF-00/?product_id=21528610&variant_id=77505836#gallery,tv
305.jpg,dataset_images\305.jpg,https://www.digikala.com/product/dkp-10132122/%D8%B1%DB%8C%D9%85%D9%84-%D8%AD%D8%AC%D9%85-%D8%AF%D9%87%D9%86%D8%AF%D9%87-%D8%A7%D8%B3%D9%86%D8%B3-%D9%85%D8%AF%D9%84-i-love-extreme/?product_id=10132122&variant_id=74632514#gallery,unknown
306.jpg,dataset_images\306.jpg,https://www.digikala.com/product/dkp-20863332/%D8%B1%DB%8C%D9%85%D9%84-%D8%AD%D8%A7%D9%84%D8%AA-%D8%AF%D9%87%D9%86%D8%AF%D9%87-%DA%A9%D8%A7%D8%A8%D8%B1%DB%8C%D9%86%DB%8C-%D9%85%D8%AF%D9%84-exceptional/?product_id=20863332&variant_id=78267794#gallery,unknown
307.jpg,dataset_images\307.jpg,https://www.digikala.com/product/dkp-12226499/%D8%AE%D8%B7-%DA%86%D8%B4%D9%85-%D9%85%D8%A7%DA%98%DB%8C%DA%A9%DB%8C-%DB%8C%D8%A7%D9%86%DA%AF%D9%85%DB%8C-%D9%85%D8%AF%D9%84-wew45/?product_id=12226499&variant_id=76173324#gallery,unknown
308.jpg,dataset_images\308.jpg,https://www.digikala.com/product/dkp-21206478/%D8%AE%D8%B7-%DA%86%D8%B4%D9%85-%D9%85%D8%A7%DA%98%DB%8C%DA%A9%DB%8C-%DA%A9%DB%8C-%D8%A8%DB%8C-%D9%85%D8%AF%D9%84-waterproof-%D8%B1%D9%86%DA%AF-%D9%82%D9%87%D9%88%D9%87-%D8%A7%DB%8C/?product_id=21206478&variant_id=80575148#gallery,unknown
309.jpg,dataset_images\309.jpg,https://www.digikala.com/product/dkp-10500147/%D9%BE%D8%A7%D9%84%D8%AA-%D8%B3%D8%A7%DB%8C%D9%87-%DA%86%D8%B4%D9%85-%D8%AF%D9%88%D8%AF%D9%88-%DA%AF%D8%B1%D9%84-%D9%85%D8%AF%D9%84-fanizm-%D8%B4%D9%85%D8%A7%D8%B1%D9%87-033/?product_id=10500147&variant_id=73333216#gallery,keyboard
31.jpg,dataset_images\31.jpg,https://torob.com/p/092d6933-8dd8-4cd8-a0a7-fdd8de8205e8/%D8%AA%DB%8C%D8%B4%D8%B1%D8%AA-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D8%B3%D8%A7%D9%85%D8%B1-%D8%B7%D8%B1%D8%AD-%DA%AF%D8%B1%D8%A8%D9%87-%D9%88-%D8%AA%D9%88%D8%AA-%D9%81%D8%B1%D9%86%DA%AF%DB%8C/,person
31.jpg,dataset_images\31.jpg,https://torob.com/p/092d6933-8dd8-4cd8-a0a7-fdd8de8205e8/%D8%AA%DB%8C%D8%B4%D8%B1%D8%AA-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D8%B3%D8%A7%D9%85%D8%B1-%D8%B7%D8%B1%D8%AD-%DA%AF%D8%B1%D8%A8%D9%87-%D9%88-%D8%AA%D9%88%D8%AA-%D9%81%D8%B1%D9%86%DA%AF%DB%8C/,kite
310.jpg,dataset_images\310.jpg,https://www.digikala.com/product/dkp-4948424/%D9%85%D8%AF%D8%A7%D8%AF-%DA%86%D8%B4%D9%85-%D8%A8%D8%A7%D8%B1%DB%8C%D9%86-%D8%A8%DB%8C%D9%88%D8%AA%DB%8C-%D8%B4%D9%85%D8%A7%D8%B1%D9%87-03/?product_id=4948424&variant_id=78094520#gallery,unknown
311.jpg,dataset_images\311.jpg,https://www.digikala.com/product/dkp-12627301/%D9%BE%D8%A7%D9%84%D8%AA-%D8%B3%D8%A7%DB%8C%D9%87-%DA%86%D8%B4%D9%85-%D8%B4%DA%AF%D9%84%D9%85-%D9%85%D8%AF%D9%84-burgundy/?product_id=12627301&variant_id=81016589#gallery,unknown
